t,id,iq,wr,ud,uq,tl,te,theta
8.699202,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.566485
8.799202,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.676290
8.899202,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.786094
8.999203,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,9.895898
9.099203,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.005702
9.199203,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.115506
9.299204,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.225310
9.399204,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.335114
9.499205,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.444919
9.599205,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.554723
9.699205,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.664527
9.799206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.774331
9.899206,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.884135
9.999207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,10.993939
10.099207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.103744
10.199207,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.213548
10.299208,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.323352
10.399208,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.433156
10.499208,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.542960
10.599209,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.652764
10.699209,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.762568
10.799210,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.872373
10.899210,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,11.982177
10.999210,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.091981
11.099211,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.201785
11.199211,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.311589
11.299212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.421393
11.399212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.531198
11.499212,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.641002
11.599213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.750806
11.699213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.860610
11.799213,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,12.970414
11.899214,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.080218
11.999214,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.190022
12.099215,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.299827
12.199215,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.409631
12.299215,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.519435
12.399216,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.629239
12.499216,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.739043
12.599216,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.848847
12.699217,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,13.958652
12.799217,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.068456
12.899218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.178260
12.999218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.288064
13.099218,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.397868
13.199219,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.507672
13.299219,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.617476
13.399220,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.727281
13.499220,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.837085
13.599220,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,14.946889
13.699221,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.056693
13.799221,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.166497
13.899221,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.276301
13.999222,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.386106
14.099222,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.495910
14.199223,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.605714
14.299223,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.715518
14.399223,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.825322
14.499224,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,15.935126
14.599784,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.045546
14.699754,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.155897
14.799754,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.266249
14.899755,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.376600
14.999755,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.486952
15.099755,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.597303
15.199756,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.707655
15.299756,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.818007
15.399756,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,16.928358
15.499757,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.038710
15.599757,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.149061
15.699758,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.259413
15.799758,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.369764
15.899758,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.480116
15.999759,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.590467
16.099758,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.700819
16.199759,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.811171
16.299759,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,17.921522
16.399759,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.031874
16.499760,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.142225
16.599760,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.252577
16.699760,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.362928
16.799761,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.473280
16.899761,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.583632
16.999762,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.693983
17.099762,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.804335
17.199762,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,18.914686
17.299763,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.025038
17.399763,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.135389
17.499763,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.245741
17.599764,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.356092
17.699764,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.466444
17.799765,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.576796
17.899765,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.687147
17.999765,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.797499
18.099766,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,19.907850
18.199766,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.018202
18.299767,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.128553
18.399767,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.238905
18.499767,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.349257
18.599768,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.459608
18.699768,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.569960
18.799768,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.680311
18.899769,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.790663
18.999769,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,20.901014
19.099770,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.011366
19.199770,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.121717
19.299770,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.232069
19.399771,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.342421
19.499771,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.452772
19.599771,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.563124
19.699772,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.673475
19.799772,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.783827
19.899773,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,21.894178
19.999773,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.004530
20.099773,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.114882
20.199774,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.225233
20.299774,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.335585
20.399775,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.445936
20.499775,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.556288
20.599775,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.666639
20.699776,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.776991
20.799776,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.887342
20.899776,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,22.997694
20.999777,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.108046
21.099777,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.218397
21.199778,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.328749
21.299778,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.439100
21.399778,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.549452
21.499779,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.659803
21.599779,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.770155
21.699780,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.880507
21.799780,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,23.990858
21.899780,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.101210
21.999781,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.211561
22.099781,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.321913
22.199781,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.432264
22.299782,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.542616
22.399782,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.652967
22.499783,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.763319
22.599783,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.873671
22.699783,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,24.984022
22.799784,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.094374
22.899784,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.204725
22.999784,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.315077
23.099785,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.425428
23.199785,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.535780
23.299786,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.646132
23.399786,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.756483
23.499786,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.866835
23.599787,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,25.977186
23.699787,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.087538
23.799788,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.197889
23.899788,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.308241
23.999788,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.418592
24.099789,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.528944
24.199789,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.639296
24.299789,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.749647
24.399790,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.859999
24.499790,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,26.970350
24.599791,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.080702
24.699791,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.191053
24.799791,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.301405
24.899792,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.411757
24.999792,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.522108
25.099792,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.632460
25.199793,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.742811
25.299793,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.853163
25.399794,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,27.963514
25.499794,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.073866
25.599794,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.184217
25.699795,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.294569
25.799795,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.404921
25.899796,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.515272
25.999796,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.625624
26.099796,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.735975
26.199797,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.846327
26.299797,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,28.956678
26.399797,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.067030
26.499798,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.177382
26.599798,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.287733
26.699799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.398085
26.799799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.508436
26.899799,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.618788
26.999800,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.729139
27.099800,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.839491
27.199800,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,29.949842
27.299801,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.060194
27.399801,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.170546
27.499802,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.280897
27.599802,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.391249
27.699802,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.501600
27.799803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.611952
27.899803,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.722303
27.999804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.832655
28.099804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,30.943007
28.199804,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.053358
28.299805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.163710
28.399805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.274061
28.499805,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.384413
28.599806,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.494764
28.699806,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.605116
28.799807,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.715467
28.899807,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.825819
28.999807,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,31.936171
29.099751,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.046558
29.199280,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.156582
29.299280,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.266605
29.399281,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.376629
29.499281,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.486652
29.599281,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.596676
29.699282,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.706699
29.799282,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.816723
29.899282,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,32.926746
29.999283,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.036770
30.099283,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.146793
30.199284,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.256817
30.299284,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.366840
30.399284,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.476864
30.499285,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.586887
30.599285,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.696911
30.699286,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.806934
30.799286,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,33.916958
30.899286,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.026981
30.999287,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.137005
31.099287,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.247028
31.199287,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.357052
31.299288,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.467075
31.399288,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.577099
31.499289,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.687122
31.599289,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.797146
31.699289,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,34.907169
31.799290,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.017193
31.899290,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.127216
31.999290,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.237240
32.099293,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.347263
32.199291,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.457287
32.299290,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.567310
32.399288,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.677334
32.499287,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.787357
32.599285,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,35.897381
32.699284,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.007404
32.799282,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.117428
32.899281,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.227451
32.999279,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.337475
33.099277,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.447498
33.199276,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.557522
33.299274,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.667545
33.399273,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.777569
33.499271,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.887592
33.599270,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,36.997616
33.699268,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.107639
33.799267,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.217663
33.899265,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.327686
33.999264,0.046455,1.628206,1.107180,-0.004645,4.837179,0.000000,37.437710
