t,id,iq,wr,ud,uq,tl
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.839999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.849999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.859999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.869999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.879999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.899999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.909999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.919999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.929999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.939999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.949999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.969999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.979999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.989999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.009999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010000,0.082132,0.082132,0.000366,50.000000,50.000000,0.000000
1.010000,0.147023,0.147022,0.001167,50.000000,50.000000,0.000000
1.010001,0.229022,0.229019,0.002821,50.000000,50.000000,0.000000
1.010002,0.337685,0.337675,0.006099,50.000000,50.000000,0.000000
1.010003,0.479487,0.479460,0.012210,50.000000,50.000000,0.000000
1.010005,0.660487,0.660418,0.022959,50.000000,50.000000,0.000000
1.010006,0.886990,0.886824,0.040941,50.000000,50.000000,0.000000
1.010009,1.165730,1.165355,0.069744,50.000000,50.000000,0.000000
1.010011,1.503964,1.503167,0.114165,50.000000,50.000000,0.000000
1.010015,1.909669,1.908057,0.180439,50.000000,50.000000,0.000000
1.010018,2.391711,2.388590,0.276469,50.000000,50.000000,0.000000
1.010023,2.960165,2.954348,0.412062,50.000000,50.000000,0.000000
1.010028,3.626470,3.615988,0.599115,50.000000,50.000000,0.000000
1.010035,4.404068,4.385725,0.851864,50.000000,50.000000,0.000000
1.010042,5.308742,5.277460,1.187012,50.000000,50.000000,0.000000
1.010051,6.359635,6.307473,1.623997,50.000000,50.000000,0.000000
1.010061,7.580361,7.495051,2.185234,50.000000,50.000000,0.000000
1.010073,9.000859,8.863596,2.896573,50.000000,50.000000,0.000000
1.010086,10.659582,10.441654,3.787727,50.000000,50.000000,0.000000
1.010103,12.607915,12.265412,4.893526,50.000000,50.000000,0.000000
1.010122,14.916921,14.382143,6.255939,50.000000,50.000000,0.000000
1.010146,17.688778,16.855627,7.927608,50.000000,50.000000,0.000000
1.010175,21.080070,19.777382,9.979714,50.000000,50.000000,0.000000
1.010212,25.351793,23.289511,12.518942,50.000000,50.000000,0.000000
1.010263,31.011322,27.650642,15.737509,50.000000,50.000000,0.000000
1.010340,39.464546,33.550083,20.152893,50.000000,50.000000,0.000000
1.010440,50.059982,39.944164,24.981583,50.000000,50.000000,0.000000
1.010554,61.637680,45.743923,29.392248,50.000000,50.000000,0.000000
1.010679,73.790916,50.618999,33.128197,50.000000,50.000000,0.000000
1.010815,86.398918,54.506508,36.136917,50.000000,50.000000,0.000000
1.010965,99.424561,57.428246,38.430336,50.000000,50.000000,0.000000
1.011131,112.834999,59.438961,40.045277,50.000000,50.000000,0.000000
1.011315,126.626091,60.620804,41.039635,50.000000,50.000000,0.000000
1.011524,140.871887,61.071968,41.484421,50.000000,50.000000,0.000000
1.011765,155.594391,60.894058,41.453365,50.000000,50.000000,0.000000
1.012053,170.898438,60.196983,41.027802,50.000000,50.000000,0.000000
1.012415,187.233871,59.069221,40.275814,50.000000,50.000000,0.000000
1.012796,201.330276,57.913754,39.481773,50.000000,50.000000,0.000000
1.013185,213.107178,56.890686,38.770401,50.000000,50.000000,0.000000
1.013584,222.927383,56.030346,38.169231,50.000000,50.000000,0.000000
1.014002,231.208038,55.314198,37.667889,50.000000,50.000000,0.000000
1.014445,238.225143,54.719982,37.251705,50.000000,50.000000,0.000000
1.014925,244.179993,54.227100,36.906509,50.000000,50.000000,0.000000
1.015450,249.184952,53.821609,36.622509,50.000000,50.000000,0.000000
1.016017,253.252136,53.497948,36.395271,50.000000,50.000000,0.000000
1.016468,255.729492,53.303074,36.259617,50.000000,50.000000,0.000000
1.016927,257.713898,53.148582,36.151649,50.000000,50.000000,0.000000
1.017555,259.762634,52.990692,36.040245,50.000000,50.000000,0.000000
1.017979,260.812805,52.910057,35.984867,50.000000,50.000000,0.000000
1.018430,261.701080,52.842167,35.937435,50.000000,50.000000,0.000000
1.019226,262.836975,52.755219,35.871429,50.000000,50.000000,0.000000
1.019501,263.132477,52.733387,35.860825,50.000000,50.000000,0.000000
1.019834,263.437378,52.710278,35.845196,50.000000,50.000000,0.000000
1.020370,263.829468,52.680641,35.824406,50.000000,50.000000,0.000000
1.021011,264.175232,52.654152,35.803532,50.000000,50.000000,0.000000
1.021361,264.320374,52.643566,35.798519,50.000000,50.000000,0.000000
1.021739,264.449921,52.633801,35.791813,50.000000,50.000000,0.000000
1.022508,264.646545,52.618809,35.779987,50.000000,50.000000,0.000000
1.022822,264.706818,52.614449,35.778183,50.000000,50.000000,0.000000
1.023271,264.777374,52.609146,35.774586,50.000000,50.000000,0.000000
1.024057,264.867401,52.602135,35.768211,50.000000,50.000000,0.000000
1.024348,264.892456,52.600468,35.768383,50.000000,50.000000,0.000000
1.024797,264.924255,52.598091,35.766853,50.000000,50.000000,0.000000
1.025543,264.963165,52.594944,35.763390,50.000000,50.000000,0.000000
1.025859,264.975586,52.594212,35.764053,50.000000,50.000000,0.000000
1.026315,264.990234,52.593124,35.763382,50.000000,50.000000,0.000000
1.027127,265.009155,52.591225,35.759327,50.000000,50.000000,0.000000
1.027389,265.013702,52.591312,35.761833,50.000000,50.000000,0.000000
1.027791,265.019623,52.590919,35.761864,50.000000,50.000000,0.000000
1.028424,265.026733,52.590397,35.761543,50.000000,50.000000,0.000000
1.028944,265.031067,52.590073,35.761337,50.000000,50.000000,0.000000
1.029678,265.035400,52.590416,35.765347,50.000000,50.000000,0.000000
1.029972,265.036804,52.589695,35.761383,50.000000,50.000000,0.000000
1.030325,265.038147,52.589527,35.760902,50.000000,50.000000,0.000000
1.030932,265.039978,52.589417,35.760956,50.000000,50.000000,0.000000
1.031440,265.041107,52.589329,35.760899,50.000000,50.000000,0.000000
1.032192,265.042175,52.591068,35.772346,50.000000,50.000000,0.000000
1.032439,265.042633,52.589394,35.761944,50.000000,50.000000,0.000000
1.032738,265.042969,52.589180,35.760754,50.000000,50.000000,0.000000
1.033213,265.043365,52.589138,35.760654,50.000000,50.000000,0.000000
1.034024,265.043823,52.590023,35.766426,50.000000,50.000000,0.000000
1.034285,265.044037,52.589188,35.761219,50.000000,50.000000,0.000000
1.034629,265.044189,52.589081,35.760605,50.000000,50.000000,0.000000
1.035179,265.044373,52.589073,35.760654,50.000000,50.000000,0.000000
1.035825,265.044495,52.589302,35.762157,50.000000,50.000000,0.000000
1.036203,265.044586,52.589043,35.760571,50.000000,50.000000,0.000000
1.036635,265.044647,52.589035,35.760544,50.000000,50.000000,0.000000
1.037868,265.044769,52.589043,35.760635,50.000000,50.000000,0.000000
1.038664,265.044647,52.590767,35.771481,50.000000,50.000000,0.000000
1.038907,265.044800,52.589218,35.761749,50.000000,50.000000,0.000000
1.039215,265.044830,52.589039,35.760647,50.000000,50.000000,0.000000
1.039693,265.044830,52.589027,35.760578,50.000000,50.000000,0.000000
1.040522,265.044769,52.590153,35.767662,50.000000,50.000000,0.000000
1.040772,265.044861,52.589146,35.761322,50.000000,50.000000,0.000000
1.041107,265.044861,52.589027,35.760582,50.000000,50.000000,0.000000
1.041632,265.044861,52.589035,35.760616,50.000000,50.000000,0.000000
1.042349,265.044800,52.589607,35.764221,50.000000,50.000000,0.000000
1.042655,265.044830,52.589077,35.760868,50.000000,50.000000,0.000000
1.043019,265.044830,52.589024,35.760548,50.000000,50.000000,0.000000
1.043662,265.044830,52.589058,35.760757,50.000000,50.000000,0.000000
1.044123,265.044830,52.589027,35.760578,50.000000,50.000000,0.000000
1.044822,265.044800,52.589272,35.762108,50.000000,50.000000,0.000000
1.045170,265.044830,52.589035,35.760612,50.000000,50.000000,0.000000
1.045608,265.044830,52.589024,35.760540,50.000000,50.000000,0.000000
1.046523,265.044830,52.589291,35.762218,50.000000,50.000000,0.000000
1.046818,265.044861,52.589050,35.760700,50.000000,50.000000,0.000000
1.047265,265.044861,52.589027,35.760555,50.000000,50.000000,0.000000
1.048021,265.044830,52.589226,35.761826,50.000000,50.000000,0.000000
1.048349,265.044861,52.589035,35.760628,50.000000,50.000000,0.000000
1.048814,265.044861,52.589024,35.760559,50.000000,50.000000,0.000000
1.049681,265.044769,52.589973,35.766529,50.000000,50.000000,0.000000
1.049930,265.044861,52.589127,35.761196,50.000000,50.000000,0.000000
1.050281,265.044861,52.589024,35.760563,50.000000,50.000000,0.000000
1.050825,265.044861,52.589031,35.760605,50.000000,50.000000,0.000000
1.051509,265.044830,52.589352,35.762615,50.000000,50.000000,0.000000
1.051854,265.044861,52.589039,35.760643,50.000000,50.000000,0.000000
1.052263,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.053106,265.044861,52.588993,35.760353,50.000000,50.000000,0.000000
1.053398,265.044861,52.589020,35.760517,50.000000,50.000000,0.000000
1.054181,265.044891,52.588711,35.758591,50.000000,50.000000,0.000000
1.054464,265.044861,52.588989,35.760334,50.000000,50.000000,0.000000
1.054901,265.044861,52.589020,35.760521,50.000000,50.000000,0.000000
1.055620,265.044891,52.588913,35.759857,50.000000,50.000000,0.000000
1.055968,265.044891,52.589016,35.760502,50.000000,50.000000,0.000000
1.056510,265.044891,52.589005,35.760445,50.000000,50.000000,0.000000
1.057167,265.044922,52.588737,35.758762,50.000000,50.000000,0.000000
1.057531,265.044891,52.589012,35.760483,50.000000,50.000000,0.000000
1.057955,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.058973,265.044891,52.588898,35.759769,50.000000,50.000000,0.000000
1.059281,265.044891,52.589008,35.760464,50.000000,50.000000,0.000000
1.059819,265.044891,52.588993,35.760376,50.000000,50.000000,0.000000
1.060458,265.044922,52.588650,35.758209,50.000000,50.000000,0.000000
1.060819,265.044891,52.589008,35.760456,50.000000,50.000000,0.000000
1.061215,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.062131,265.044891,52.588955,35.760124,50.000000,50.000000,0.000000
1.062410,265.044891,52.589012,35.760487,50.000000,50.000000,0.000000
1.063057,265.044891,52.588890,35.759735,50.000000,50.000000,0.000000
1.063464,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.063975,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.064941,265.044861,52.589199,35.761662,50.000000,50.000000,0.000000
1.065260,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.065744,265.044861,52.589024,35.760574,50.000000,50.000000,0.000000
1.066617,265.044739,52.590740,35.771343,50.000000,50.000000,0.000000
1.066847,265.044861,52.589211,35.761734,50.000000,50.000000,0.000000
1.067172,265.044861,52.589035,35.760624,50.000000,50.000000,0.000000
1.067647,265.044861,52.589027,35.760567,50.000000,50.000000,0.000000
1.068522,265.044739,52.590286,35.768505,50.000000,50.000000,0.000000
1.068760,265.044830,52.589161,35.761421,50.000000,50.000000,0.000000
1.069098,265.044830,52.589027,35.760590,50.000000,50.000000,0.000000
1.069606,265.044830,52.589031,35.760601,50.000000,50.000000,0.000000
1.070375,265.044769,52.589924,35.766232,50.000000,50.000000,0.000000
1.070648,265.044861,52.589115,35.761143,50.000000,50.000000,0.000000
1.070987,265.044861,52.589024,35.760571,50.000000,50.000000,0.000000
1.071545,265.044861,52.589043,35.760666,50.000000,50.000000,0.000000
1.072157,265.044830,52.589222,35.761806,50.000000,50.000000,0.000000
1.072570,265.044861,52.589024,35.760540,50.000000,50.000000,0.000000
1.073025,265.044861,52.589024,35.760532,50.000000,50.000000,0.000000
1.073987,265.044922,52.588562,35.757652,50.000000,50.000000,0.000000
1.074112,265.044891,52.588951,35.760090,50.000000,50.000000,0.000000
1.074434,265.044891,52.589016,35.760498,50.000000,50.000000,0.000000
1.075044,265.044891,52.588970,35.760208,50.000000,50.000000,0.000000
1.075529,265.044891,52.588993,35.760368,50.000000,50.000000,0.000000
1.076161,265.044922,52.588654,35.758259,50.000000,50.000000,0.000000
1.076526,265.044891,52.589008,35.760468,50.000000,50.000000,0.000000
1.076924,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.077881,265.044891,52.588940,35.760044,50.000000,50.000000,0.000000
1.078179,265.044891,52.589012,35.760487,50.000000,50.000000,0.000000
1.078787,265.044891,52.588955,35.760132,50.000000,50.000000,0.000000
1.079266,265.044891,52.588989,35.760361,50.000000,50.000000,0.000000
1.079869,265.044922,52.588799,35.759140,50.000000,50.000000,0.000000
1.080281,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.080725,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.081809,265.044922,52.588581,35.757778,50.000000,50.000000,0.000000
1.082051,265.044891,52.588970,35.760223,50.000000,50.000000,0.000000
1.082486,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.083132,265.044891,52.588993,35.760372,50.000000,50.000000,0.000000
1.083601,265.044891,52.589012,35.760487,50.000000,50.000000,0.000000
1.084359,265.044952,52.588463,35.757050,50.000000,50.000000,0.000000
1.084646,265.044922,52.588963,35.760178,50.000000,50.000000,0.000000
1.085022,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.085652,265.044922,52.589001,35.760441,50.000000,50.000000,0.000000
1.086155,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.086938,265.045013,52.587742,35.752510,50.000000,50.000000,0.000000
1.087190,265.044922,52.588875,35.759647,50.000000,50.000000,0.000000
1.087514,265.044922,52.589005,35.760464,50.000000,50.000000,0.000000
1.088027,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.088779,265.044983,52.588127,35.754929,50.000000,50.000000,0.000000
1.089054,265.044891,52.588921,35.759937,50.000000,50.000000,0.000000
1.089393,265.044891,52.589012,35.760498,50.000000,50.000000,0.000000
1.089955,265.044891,52.588997,35.760403,50.000000,50.000000,0.000000
1.090559,265.044922,52.588852,35.759476,50.000000,50.000000,0.000000
1.090989,265.044891,52.589012,35.760498,50.000000,50.000000,0.000000
1.091464,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.092577,265.045166,52.586090,35.742138,50.000000,50.000000,0.000000
1.092684,265.044952,52.588482,35.757156,50.000000,50.000000,0.000000
1.092867,265.044922,52.588955,35.760147,50.000000,50.000000,0.000000
1.093490,265.044983,52.588306,35.756069,50.000000,50.000000,0.000000
1.093813,265.044922,52.588963,35.760193,50.000000,50.000000,0.000000
1.094155,265.044922,52.589012,35.760509,50.000000,50.000000,0.000000
1.094801,265.044922,52.588959,35.760166,50.000000,50.000000,0.000000
1.095234,265.044922,52.589012,35.760513,50.000000,50.000000,0.000000
1.095854,265.044922,52.588985,35.760330,50.000000,50.000000,0.000000
1.096332,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.097047,265.044983,52.588459,35.757027,50.000000,50.000000,0.000000
1.097353,265.044952,52.588966,35.760212,50.000000,50.000000,0.000000
1.097721,265.044952,52.589016,35.760521,50.000000,50.000000,0.000000
1.098369,265.044952,52.588985,35.760334,50.000000,50.000000,0.000000
1.098820,265.044952,52.589012,35.760506,50.000000,50.000000,0.000000
1.099541,265.044952,52.588821,35.759319,50.000000,50.000000,0.000000
1.099876,265.044922,52.589005,35.760452,50.000000,50.000000,0.000000
1.100347,265.044922,52.589012,35.760506,50.000000,50.000000,0.000000
1.101252,265.045044,52.587639,35.751873,50.000000,50.000000,0.000000
1.101462,265.044922,52.588863,35.759567,50.000000,50.000000,0.000000
1.101858,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.102347,265.044891,52.589020,35.760532,50.000000,50.000000,0.000000
1.103517,265.044952,52.588318,35.756130,50.000000,50.000000,0.000000
1.103773,265.044922,52.588943,35.760048,50.000000,50.000000,0.000000
1.104146,265.044922,52.589016,35.760525,50.000000,50.000000,0.000000
1.104729,265.044922,52.589012,35.760494,50.000000,50.000000,0.000000
1.105346,265.044922,52.588951,35.760109,50.000000,50.000000,0.000000
1.105806,265.044922,52.589005,35.760448,50.000000,50.000000,0.000000
1.106401,265.044922,52.588924,35.759941,50.000000,50.000000,0.000000
1.106874,265.044891,52.588989,35.760342,50.000000,50.000000,0.000000
1.107420,265.044891,52.588936,35.760006,50.000000,50.000000,0.000000
1.107950,265.044891,52.588867,35.759583,50.000000,50.000000,0.000000
1.108430,265.044891,52.588955,35.760124,50.000000,50.000000,0.000000
1.108915,265.044891,52.588985,35.760319,50.000000,50.000000,0.000000
1.109514,265.044922,52.588757,35.758900,50.000000,50.000000,0.000000
1.109918,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.110346,265.044891,52.589016,35.760529,50.000000,50.000000,0.000000
1.111443,265.044922,52.588524,35.757431,50.000000,50.000000,0.000000
1.111683,265.044891,52.588963,35.760189,50.000000,50.000000,0.000000
1.112109,265.044891,52.589020,35.760529,50.000000,50.000000,0.000000
1.112739,265.044891,52.589008,35.760456,50.000000,50.000000,0.000000
1.113234,265.044891,52.589012,35.760483,50.000000,50.000000,0.000000
1.114141,265.045135,52.586243,35.743080,50.000000,50.000000,0.000000
1.114341,265.044922,52.588707,35.758583,50.000000,50.000000,0.000000
1.114727,265.044891,52.589012,35.760517,50.000000,50.000000,0.000000
1.115137,265.044891,52.589016,35.760532,50.000000,50.000000,0.000000
1.116582,265.044556,52.592831,35.784504,50.000000,50.000000,0.000000
1.116810,265.044830,52.589443,35.763195,50.000000,50.000000,0.000000
1.117078,265.044861,52.589066,35.760818,50.000000,50.000000,0.000000
1.117491,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.118153,265.044861,52.589020,35.760521,50.000000,50.000000,0.000000
1.118743,265.044861,52.589005,35.760426,50.000000,50.000000,0.000000
1.119281,265.044861,52.588982,35.760284,50.000000,50.000000,0.000000
1.119884,265.044891,52.588692,35.758457,50.000000,50.000000,0.000000
1.120268,265.044861,52.589016,35.760513,50.000000,50.000000,0.000000
1.120673,265.044861,52.589020,35.760532,50.000000,50.000000,0.000000
1.121952,265.044983,52.587833,35.753067,50.000000,50.000000,0.000000
1.122171,265.044891,52.588886,35.759705,50.000000,50.000000,0.000000
1.122550,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.123059,265.044891,52.589016,35.760521,50.000000,50.000000,0.000000
1.123971,265.044952,52.588387,35.756554,50.000000,50.000000,0.000000
1.124175,265.044922,52.588947,35.760086,50.000000,50.000000,0.000000
1.124695,265.044922,52.588917,35.759899,50.000000,50.000000,0.000000
1.125278,265.044952,52.588440,35.756905,50.000000,50.000000,0.000000
1.125623,265.044922,52.588985,35.760342,50.000000,50.000000,0.000000
1.125979,265.044922,52.589016,35.760521,50.000000,50.000000,0.000000
1.126722,265.044922,52.588898,35.759785,50.000000,50.000000,0.000000
1.127043,265.044922,52.589005,35.760471,50.000000,50.000000,0.000000
1.127578,265.044922,52.588997,35.760406,50.000000,50.000000,0.000000
1.128237,265.044952,52.588612,35.757977,50.000000,50.000000,0.000000
1.128583,265.044922,52.588997,35.760403,50.000000,50.000000,0.000000
1.128972,265.044922,52.589016,35.760532,50.000000,50.000000,0.000000
1.129784,265.044922,52.589073,35.760883,50.000000,50.000000,0.000000
1.130158,265.044922,52.589016,35.760536,50.000000,50.000000,0.000000
1.130790,265.044922,52.589020,35.760571,50.000000,50.000000,0.000000
1.131391,265.044922,52.589069,35.760868,50.000000,50.000000,0.000000
1.131884,265.044922,52.589054,35.760757,50.000000,50.000000,0.000000
1.132512,265.044861,52.589470,35.763371,50.000000,50.000000,0.000000
1.132866,265.044891,52.589039,35.760654,50.000000,50.000000,0.000000
1.133243,265.044891,52.589020,35.760536,50.000000,50.000000,0.000000
1.134066,265.044891,52.589081,35.760929,50.000000,50.000000,0.000000
1.134431,265.044891,52.589020,35.760544,50.000000,50.000000,0.000000
1.135046,265.044891,52.589039,35.760651,50.000000,50.000000,0.000000
1.135569,265.044891,52.589046,35.760708,50.000000,50.000000,0.000000
1.136233,265.044830,52.589634,35.764393,50.000000,50.000000,0.000000
1.136556,265.044861,52.589069,35.760830,50.000000,50.000000,0.000000
1.136911,265.044861,52.589024,35.760544,50.000000,50.000000,0.000000
1.137577,265.044861,52.589054,35.760738,50.000000,50.000000,0.000000
1.138020,265.044861,52.589024,35.760551,50.000000,50.000000,0.000000
1.138736,265.044861,52.589142,35.761303,50.000000,50.000000,0.000000
1.139098,265.044861,52.589024,35.760559,50.000000,50.000000,0.000000
1.139620,265.044861,52.589027,35.760574,50.000000,50.000000,0.000000
1.140393,265.044800,52.589573,35.764008,50.000000,50.000000,0.000000
1.140681,265.044830,52.589077,35.760883,50.000000,50.000000,0.000000
1.141056,265.044830,52.589020,35.760540,50.000000,50.000000,0.000000
1.141690,265.044830,52.589035,35.760616,50.000000,50.000000,0.000000
1.142225,265.044830,52.589050,35.760704,50.000000,50.000000,0.000000
1.142868,265.044830,52.589447,35.763214,50.000000,50.000000,0.000000
1.143219,265.044861,52.589039,35.760654,50.000000,50.000000,0.000000
1.143603,265.044861,52.589024,35.760536,50.000000,50.000000,0.000000
1.144424,265.044861,52.589024,35.760548,50.000000,50.000000,0.000000
1.145054,265.044861,52.589043,35.760681,50.000000,50.000000,0.000000
1.145555,265.044861,52.589039,35.760658,50.000000,50.000000,0.000000
