t,id,iq,wr,ud,uq,tl,te,theta
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
0.099556,45.467167,17.808241,12.110107,100.000000,200.000000,0.000000,23.188255,1.788882
0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.199867,20.593967,7.502141,5.102431,50.000000,50.000000,0.000000,10.502923,0.512924
