t,id,iq,wr,ud,uq,tl
0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.810000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.820000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.830000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.839999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.849999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.859999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.869999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.879999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.899999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.909999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.919999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.929999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.939999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.949999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.959999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.969999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.979999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.989999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.999999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.009999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1.010141,0.258511,0.104930,-0.078658,50.000000,50.000000,0.000000
1.010269,0.488717,0.199890,-0.279606,50.000000,50.000000,0.000000
1.010470,0.840434,0.348534,-0.820480,50.000000,50.000000,0.000000
1.010753,1.314337,0.557879,-1.986998,50.000000,50.000000,0.000000
1.011108,1.880791,0.827124,-4.024955,50.000000,50.000000,0.000000
1.011521,2.497758,1.153861,-7.023581,50.000000,50.000000,0.000000
1.011971,3.120757,1.534222,-10.858397,50.000000,50.000000,0.000000
1.012463,3.743324,1.986294,-15.481848,50.000000,50.000000,0.000000
1.013007,4.362878,2.538620,-20.838791,50.000000,50.000000,0.000000
1.013620,4.973466,3.230792,-26.796608,50.000000,50.000000,0.000000
1.014328,5.563910,4.120197,-33.069294,50.000000,50.000000,0.000000
1.015186,6.115614,5.300454,-39.088428,50.000000,50.000000,0.000000
1.016051,6.505076,6.561398,-42.938881,50.000000,50.000000,0.000000
1.016928,6.753535,7.848687,-44.513378,50.000000,50.000000,0.000000
1.017860,6.896149,9.164633,-44.061676,50.000000,50.000000,0.000000
1.018908,6.962250,10.521811,-41.809753,50.000000,50.000000,0.000000
1.020086,6.983519,11.849783,-38.104347,50.000000,50.000000,0.000000
1.021319,7.007868,13.000581,-33.349316,50.000000,50.000000,0.000000
1.022276,7.066818,13.713972,-28.575497,50.000000,50.000000,0.000000
1.023033,7.166933,14.149257,-23.306503,50.000000,50.000000,0.000000
1.023647,7.307353,14.395472,-17.245209,50.000000,50.000000,0.000000
1.024133,7.475325,14.500603,-10.656719,50.000000,50.000000,0.000000
1.024387,7.590183,14.515368,-6.343551,50.000000,50.000000,0.000000
1.024773,7.809416,14.471974,1.682508,50.000000,50.000000,0.000000
1.025126,8.066411,14.346624,10.887093,50.000000,50.000000,0.000000
1.025682,8.610345,13.928164,30.064650,50.000000,50.000000,0.000000
1.026304,9.463869,13.008167,59.820358,50.000000,50.000000,0.000000
1.026824,10.386596,11.719263,91.891808,50.000000,50.000000,0.000000
1.027317,11.384270,9.925055,126.793625,50.000000,50.000000,0.000000
1.027764,12.279794,7.747573,158.677734,50.000000,50.000000,0.000000
1.028124,12.886643,5.615921,181.061462,50.000000,50.000000,0.000000
1.028398,13.215847,3.816215,194.019699,50.000000,50.000000,0.000000
1.028613,13.369175,2.334008,200.887085,50.000000,50.000000,0.000000
1.028774,13.416716,1.202124,203.888641,50.000000,50.000000,0.000000
1.028846,13.418653,0.693490,204.611206,50.000000,50.000000,0.000000
1.028919,13.408508,0.183179,204.946075,50.000000,50.000000,0.000000
1.029002,13.381776,-0.404628,204.846024,50.000000,50.000000,0.000000
1.029109,13.325252,-1.142786,203.978485,50.000000,50.000000,0.000000
1.029257,13.207072,-2.144995,201.458527,50.000000,50.000000,0.000000
1.029447,12.992846,-3.386346,196.129883,50.000000,50.000000,0.000000
1.029682,12.649848,-4.811826,186.826172,50.000000,50.000000,0.000000
1.029969,12.149442,-6.362010,172.446030,50.000000,50.000000,0.000000
1.030328,11.463051,-7.984773,151.734360,50.000000,50.000000,0.000000
1.030736,10.698831,-9.393955,127.392136,50.000000,50.000000,0.000000
1.031160,10.003630,-10.415584,103.532257,50.000000,50.000000,0.000000
1.031597,9.437230,-11.073640,81.632179,50.000000,50.000000,0.000000
1.032048,9.024317,-11.414228,61.958153,50.000000,50.000000,0.000000
1.032512,8.773764,-11.476272,44.226826,50.000000,50.000000,0.000000
1.032977,8.681531,-11.295267,27.947905,50.000000,50.000000,0.000000
1.033356,8.711938,-10.987773,15.160149,50.000000,50.000000,0.000000
1.033595,8.774992,-10.724145,7.116789,50.000000,50.000000,0.000000
1.033733,8.826050,-10.546292,2.402960,50.000000,50.000000,0.000000
1.033918,8.909734,-10.280281,-3.965691,50.000000,50.000000,0.000000
1.034142,9.032750,-9.915036,-11.792142,50.000000,50.000000,0.000000
1.034444,9.233478,-9.341522,-22.648462,50.000000,50.000000,0.000000
1.034818,9.525988,-8.501688,-36.413597,50.000000,50.000000,0.000000
1.035245,9.897985,-7.361226,-52.194637,50.000000,50.000000,0.000000
1.035707,10.308455,-5.909920,-68.420998,50.000000,50.000000,0.000000
1.036196,10.697116,-4.150481,-83.041954,50.000000,50.000000,0.000000
1.036548,10.914089,-2.776333,-90.862053,50.000000,50.000000,0.000000
1.036824,11.034233,-1.661443,-94.944199,50.000000,50.000000,0.000000
1.037026,11.091349,-0.833136,-96.663193,50.000000,50.000000,0.000000
1.037109,11.107034,-0.490502,-97.043221,50.000000,50.000000,0.000000
1.037184,11.117089,-0.186365,-97.216248,50.000000,50.000000,0.000000
1.037295,11.125358,0.266259,-97.184113,50.000000,50.000000,0.000000
1.037430,11.124797,0.808589,-96.681053,50.000000,50.000000,0.000000
1.037617,11.105851,1.548291,-95.152878,50.000000,50.000000,0.000000
1.037858,11.053630,2.467669,-91.825546,50.000000,50.000000,0.000000
1.038153,10.956143,3.520725,-85.880775,50.000000,50.000000,0.000000
1.038502,10.809815,4.651538,-76.515327,50.000000,50.000000,0.000000
1.038917,10.625381,5.794531,-62.876411,50.000000,50.000000,0.000000
1.039351,10.460184,6.733304,-46.580181,50.000000,50.000000,0.000000
1.039705,10.370618,7.299778,-32.169739,50.000000,50.000000,0.000000
1.040002,10.338421,7.632184,-19.548361,50.000000,50.000000,0.000000
1.040225,10.343478,7.796060,-9.787731,50.000000,50.000000,0.000000
1.040333,10.355300,7.848389,-5.024733,50.000000,50.000000,0.000000
1.040418,10.369077,7.877668,-1.214624,50.000000,50.000000,0.000000
1.040524,10.391802,7.899020,3.588905,50.000000,50.000000,0.000000
1.040671,10.433271,7.900479,10.302361,50.000000,50.000000,0.000000
1.040878,10.510985,7.846963,19.872875,50.000000,50.000000,0.000000
1.041141,10.641298,7.683498,32.252331,50.000000,50.000000,0.000000
1.041454,10.836202,7.349420,47.085972,50.000000,50.000000,0.000000
1.041808,11.097004,6.787750,63.762672,50.000000,50.000000,0.000000
1.042194,11.408401,5.953153,81.325111,50.000000,50.000000,0.000000
1.042607,11.735907,4.817126,98.397514,50.000000,50.000000,0.000000
1.042979,11.987697,3.610284,111.143669,50.000000,50.000000,0.000000
1.043285,12.140311,2.521423,119.039421,50.000000,50.000000,0.000000
1.043534,12.218566,1.588219,123.453011,50.000000,50.000000,0.000000
1.043728,12.247249,0.849202,125.505341,50.000000,50.000000,0.000000
1.043843,12.250532,0.408129,126.136208,50.000000,50.000000,0.000000
1.043916,12.247350,0.132313,126.305641,50.000000,50.000000,0.000000
1.044011,12.236989,-0.231473,126.262863,50.000000,50.000000,0.000000
1.044130,12.214695,-0.677389,125.792534,50.000000,50.000000,0.000000
1.044295,12.167245,-1.284203,124.394775,50.000000,50.000000,0.000000
1.044507,12.080492,-2.036908,121.386406,50.000000,50.000000,0.000000
1.044766,11.941979,-2.898324,116.043823,50.000000,50.000000,0.000000
1.045074,11.743948,-3.821659,107.660210,50.000000,50.000000,0.000000
1.045440,11.486206,-4.751429,95.505432,50.000000,50.000000,0.000000
1.045872,11.190235,-5.589827,79.218246,50.000000,50.000000,0.000000
1.046302,10.941311,-6.140792,61.970711,50.000000,50.000000,0.000000
1.046710,10.769659,-6.409892,45.293278,50.000000,50.000000,0.000000
1.047091,10.676242,-6.447684,29.914545,50.000000,50.000000,0.000000
1.047383,10.648503,-6.344663,18.336697,50.000000,50.000000,0.000000
1.047614,10.652128,-6.186271,9.418730,50.000000,50.000000,0.000000
1.047735,10.662333,-6.076959,4.832097,50.000000,50.000000,0.000000
1.047820,10.672661,-5.989768,1.656587,50.000000,50.000000,0.000000
1.047939,10.691220,-5.853435,-2.725087,50.000000,50.000000,0.000000
1.048087,10.720226,-5.662407,-8.027959,50.000000,50.000000,0.000000
1.048291,10.770101,-5.357464,-15.149083,50.000000,50.000000,0.000000
1.048554,10.846629,-4.902969,-23.784275,50.000000,50.000000,0.000000
1.048869,10.950096,-4.268366,-33.293293,50.000000,50.000000,0.000000
1.049236,11.072866,-3.427440,-42.819408,50.000000,50.000000,0.000000
1.049640,11.194024,-2.397177,-51.008507,50.000000,50.000000,0.000000
1.049942,11.264663,-1.580326,-55.269165,50.000000,50.000000,0.000000
1.050185,11.305340,-0.907635,-57.436543,50.000000,50.000000,0.000000
1.050357,11.324567,-0.429862,-58.263969,50.000000,50.000000,0.000000
1.050478,11.333339,-0.091833,-58.493073,50.000000,50.000000,0.000000
1.050593,11.337941,0.223744,-58.437454,50.000000,50.000000,0.000000
1.050734,11.338916,0.608622,-58.010044,50.000000,50.000000,0.000000
1.050925,11.332448,1.121044,-56.804298,50.000000,50.000000,0.000000
1.051168,11.312948,1.746448,-54.275986,50.000000,50.000000,0.000000
1.051461,11.276729,2.451227,-49.847240,50.000000,50.000000,0.000000
1.051803,11.224731,3.192353,-42.945190,50.000000,50.000000,0.000000
1.052199,11.165398,3.916259,-32.992481,50.000000,50.000000,0.000000
1.052529,11.128259,4.392765,-23.458572,50.000000,50.000000,0.000000
1.052804,11.111911,4.697988,-14.800123,50.000000,50.000000,0.000000
1.053016,11.110883,4.873276,-7.781154,50.000000,50.000000,0.000000
1.053121,11.114502,4.939966,-4.233566,50.000000,50.000000,0.000000
1.053184,11.118044,4.973696,-2.079119,50.000000,50.000000,0.000000
1.053297,11.127064,5.022404,1.840837,50.000000,50.000000,0.000000
1.053424,11.141289,5.058535,6.292651,50.000000,50.000000,0.000000
1.053602,11.168421,5.075994,12.576585,50.000000,50.000000,0.000000
1.053832,11.215583,5.041629,20.741137,50.000000,50.000000,0.000000
1.054108,11.289155,4.915600,30.558876,50.000000,50.000000,0.000000
1.054427,11.392694,4.657846,41.656441,50.000000,50.000000,0.000000
1.054783,11.524302,4.231943,53.502995,50.000000,50.000000,0.000000
1.055176,11.674170,3.608114,65.366440,50.000000,50.000000,0.000000
1.055606,11.823057,2.764844,76.269264,50.000000,50.000000,0.000000
1.055939,11.912671,2.023523,82.746704,50.000000,50.000000,0.000000
1.056219,11.963536,1.358942,86.644753,50.000000,50.000000,0.000000
1.056448,11.985791,0.799910,88.689934,50.000000,50.000000,0.000000
1.056615,11.990446,0.387158,89.514366,50.000000,50.000000,0.000000
1.056717,11.988428,0.136564,89.734985,50.000000,50.000000,0.000000
1.056837,11.981473,-0.155072,89.724548,50.000000,50.000000,0.000000
1.056965,11.968592,-0.465824,89.392632,50.000000,50.000000,0.000000
1.057139,11.942817,-0.876641,88.429825,50.000000,50.000000,0.000000
1.057359,11.897286,-1.381001,86.380989,50.000000,50.000000,0.000000
1.057627,11.826303,-1.953618,82.757927,50.000000,50.000000,0.000000
1.057942,11.726893,-2.560791,77.077881,50.000000,50.000000,0.000000
1.058309,11.600522,-3.160551,68.859306,50.000000,50.000000,0.000000
1.058743,11.455135,-3.697608,57.550987,50.000000,50.000000,0.000000
1.059174,11.332413,-4.036582,45.222679,50.000000,50.000000,0.000000
1.059579,11.248940,-4.174426,33.257595,50.000000,50.000000,0.000000
1.059910,11.206899,-4.160765,23.455223,50.000000,50.000000,0.000000
1.060199,11.189775,-4.059273,15.073803,50.000000,50.000000,0.000000
1.060438,11.188489,-3.915313,8.366187,50.000000,50.000000,0.000000
1.060606,11.193835,-3.783348,3.818098,50.000000,50.000000,0.000000
1.060703,11.199028,-3.695926,1.260843,50.000000,50.000000,0.000000
1.060825,11.207438,-3.575908,-1.845257,50.000000,50.000000,0.000000
1.060967,11.219697,-3.420456,-5.353894,50.000000,50.000000,0.000000
1.061162,11.239989,-3.182404,-9.917002,50.000000,50.000000,0.000000
1.061411,11.270142,-2.838917,-15.284339,50.000000,50.000000,0.000000
1.061715,11.309630,-2.371345,-20.970943,50.000000,50.000000,0.000000
1.062073,11.354815,-1.762044,-26.351414,50.000000,50.000000,0.000000
1.062380,11.387965,-1.204682,-29.688515,50.000000,50.000000,0.000000
1.062635,11.409420,-0.727749,-31.501984,50.000000,50.000000,0.000000
1.062827,11.421346,-0.363839,-32.278385,50.000000,50.000000,0.000000
1.062905,11.425049,-0.217533,-32.444866,50.000000,50.000000,0.000000
1.062984,11.428162,-0.069453,-32.528168,50.000000,50.000000,0.000000
1.063088,11.431307,0.126502,-32.505592,50.000000,50.000000,0.000000
1.063219,11.433682,0.369208,-32.264336,50.000000,50.000000,0.000000
1.063401,11.434283,0.699790,-31.542572,50.000000,50.000000,0.000000
1.063634,11.431040,1.109098,-29.976730,50.000000,50.000000,0.000000
1.063915,11.422580,1.574685,-27.171448,50.000000,50.000000,0.000000
1.064244,11.409474,2.067295,-22.731720,50.000000,50.000000,0.000000
1.064617,11.395645,2.543660,-16.384151,50.000000,50.000000,0.000000
1.064897,11.389572,2.837183,-10.824700,50.000000,50.000000,0.000000
1.065118,11.389146,3.025299,-6.060844,50.000000,50.000000,0.000000
1.065259,11.391341,3.124006,-2.893552,50.000000,50.000000,0.000000
1.065309,11.392645,3.155498,-1.730719,50.000000,50.000000,0.000000
1.065419,11.396503,3.217032,0.857762,50.000000,50.000000,0.000000
1.065532,11.401897,3.269011,3.543216,50.000000,50.000000,0.000000
1.065693,11.412244,3.324339,7.448335,50.000000,50.000000,0.000000
1.065903,11.430624,3.362965,12.665108,50.000000,50.000000,0.000000
1.066160,11.460241,3.357714,19.090956,50.000000,50.000000,0.000000
1.066459,11.503732,3.280021,26.530085,50.000000,50.000000,0.000000
1.066796,11.562110,3.102477,34.698334,50.000000,50.000000,0.000000
1.067170,11.633497,2.800553,43.201321,50.000000,50.000000,0.000000
1.067582,11.711922,2.353953,51.508457,50.000000,50.000000,0.000000
1.067964,11.775867,1.850715,57.879379,50.000000,50.000000,0.000000
1.068294,11.818425,1.362287,62.135319,50.000000,50.000000,0.000000
1.068577,11.842286,0.918440,64.731987,50.000000,50.000000,0.000000
1.068810,11.852079,0.542497,66.104988,50.000000,50.000000,0.000000
1.068981,11.853324,0.263172,66.662926,50.000000,50.000000,0.000000
1.069083,11.851652,0.097503,66.810875,50.000000,50.000000,0.000000
1.069206,11.847298,-0.100616,66.808357,50.000000,50.000000,0.000000
1.069336,11.839973,-0.308150,66.593002,50.000000,50.000000,0.000000
1.069511,11.825885,-0.582770,65.962181,50.000000,50.000000,0.000000
1.069734,11.801552,-0.920243,64.611511,50.000000,50.000000,0.000000
1.070004,11.764099,-1.303323,62.210915,50.000000,50.000000,0.000000
1.070320,11.712022,-1.708636,58.432220,50.000000,50.000000,0.000000
1.070687,11.646035,-2.106780,52.955452,50.000000,50.000000,0.000000
1.071112,11.569931,-2.459751,45.441624,50.000000,50.000000,0.000000
1.071557,11.500300,-2.691341,36.715729,50.000000,50.000000,0.000000
1.071977,11.450256,-2.776874,28.067398,50.000000,50.000000,0.000000
1.072365,11.420519,-2.742098,20.096514,50.000000,50.000000,0.000000
1.072680,11.408073,-2.637499,13.835642,50.000000,50.000000,0.000000
1.072954,11.405003,-2.494170,8.644500,50.000000,50.000000,0.000000
1.073179,11.407143,-2.342616,4.625090,50.000000,50.000000,0.000000
1.073331,11.410575,-2.224496,2.065508,50.000000,50.000000,0.000000
1.073397,11.412505,-2.169066,0.988723,50.000000,50.000000,0.000000
1.073514,11.416433,-2.066624,-0.832431,50.000000,50.000000,0.000000
1.073643,11.421499,-1.945107,-2.754395,50.000000,50.000000,0.000000
1.073826,11.429571,-1.761724,-5.259001,50.000000,50.000000,0.000000
1.074065,11.441135,-1.502234,-8.156265,50.000000,50.000000,0.000000
1.074361,11.455736,-1.155978,-11.091002,50.000000,50.000000,0.000000
1.074688,11.470500,-0.751351,-13.423229,50.000000,50.000000,0.000000
1.074931,11.479676,-0.442405,-14.508326,50.000000,50.000000,0.000000
1.075110,11.485203,-0.213755,-14.947075,50.000000,50.000000,0.000000
1.075219,11.488034,-0.074527,-15.064665,50.000000,50.000000,0.000000
1.075346,11.490810,0.086452,-15.058667,50.000000,50.000000,0.000000
1.075483,11.493203,0.258560,-14.880778,50.000000,50.000000,0.000000
1.075667,11.495503,0.485888,-14.363703,50.000000,50.000000,0.000000
1.075902,11.497140,0.764389,-13.259836,50.000000,50.000000,0.000000
1.076184,11.497828,1.079257,-11.299874,50.000000,50.000000,0.000000
1.076512,11.498158,1.410478,-8.215177,50.000000,50.000000,0.000000
1.076769,11.499183,1.637891,-5.261820,50.000000,50.000000,0.000000
1.076962,11.500964,1.787527,-2.777999,50.000000,50.000000,0.000000
1.077022,11.501762,1.830495,-1.957363,50.000000,50.000000,0.000000
1.077094,11.502878,1.878898,-0.961083,50.000000,50.000000,0.000000
1.077210,11.505125,1.951771,0.712746,50.000000,50.000000,0.000000
1.077331,11.508087,2.019794,2.521052,50.000000,50.000000,0.000000
1.077497,11.513300,2.099898,5.104921,50.000000,50.000000,0.000000
1.077710,11.522083,2.179186,8.555524,50.000000,50.000000,0.000000
1.077967,11.535930,2.238707,12.851231,50.000000,50.000000,0.000000
1.078262,11.556318,2.258170,17.911322,50.000000,50.000000,0.000000
1.078594,11.584301,2.217649,23.595682,50.000000,50.000000,0.000000
1.078961,11.619935,2.098573,29.695480,50.000000,50.000000,0.000000
1.079363,11.661623,1.884570,35.917938,50.000000,50.000000,0.000000
1.079803,11.705486,1.562225,41.869377,50.000000,50.000000,0.000000
1.080180,11.737252,1.225908,46.025581,50.000000,50.000000,0.000000
1.080508,11.757699,0.900203,48.791771,50.000000,50.000000,0.000000
1.080790,11.768588,0.604052,50.475151,50.000000,50.000000,0.000000
1.081022,11.772432,0.353745,51.358170,50.000000,50.000000,0.000000
1.081191,11.772215,0.169794,51.710011,50.000000,50.000000,0.000000
1.081299,11.770741,0.052495,51.805099,50.000000,50.000000,0.000000
1.081418,11.767955,-0.075267,51.793655,50.000000,50.000000,0.000000
1.081551,11.763401,-0.217249,51.637917,50.000000,50.000000,0.000000
1.081731,11.754995,-0.404927,51.192623,50.000000,50.000000,0.000000
1.081959,11.740906,-0.634439,50.250832,50.000000,50.000000,0.000000
1.082234,11.719639,-0.893679,48.588970,50.000000,50.000000,0.000000
1.082555,11.690406,-1.166300,45.985752,50.000000,50.000000,0.000000
1.082924,11.653519,-1.431865,42.226509,50.000000,50.000000,0.000000
1.083351,11.610772,-1.664018,37.090809,50.000000,50.000000,0.000000
1.083816,11.568985,-1.817283,30.841846,50.000000,50.000000,0.000000
1.084263,11.537437,-1.862430,24.552364,50.000000,50.000000,0.000000
1.084680,11.517295,-1.815724,18.724052,50.000000,50.000000,0.000000
1.085067,11.506709,-1.700144,13.577301,50.000000,50.000000,0.000000
1.085424,11.503086,-1.537324,9.209803,50.000000,50.000000,0.000000
1.085718,11.503688,-1.367974,5.992502,50.000000,50.000000,0.000000
1.085975,11.506207,-1.196845,3.503253,50.000000,50.000000,0.000000
1.086186,11.509254,-1.043124,1.720643,50.000000,50.000000,0.000000
1.086314,11.511387,-0.945418,0.765956,50.000000,50.000000,0.000000
1.086358,11.512161,-0.910834,0.457522,50.000000,50.000000,0.000000
1.086467,11.514151,-0.823216,-0.259865,50.000000,50.000000,0.000000
1.086589,11.516436,-0.723354,-0.972565,50.000000,50.000000,0.000000
1.086771,11.519873,-0.571473,-1.859011,50.000000,50.000000,0.000000
1.087021,11.524513,-0.357040,-2.736890,50.000000,50.000000,0.000000
1.087221,11.528005,-0.183739,-3.145640,50.000000,50.000000,0.000000
1.087315,11.529565,-0.101863,-3.247634,50.000000,50.000000,0.000000
1.087386,11.530699,-0.040337,-3.285887,50.000000,50.000000,0.000000
1.087494,11.532346,0.052195,-3.280968,50.000000,50.000000,0.000000
1.087621,11.534196,0.160819,-3.177989,50.000000,50.000000,0.000000
1.087798,11.536597,0.308826,-2.862859,50.000000,50.000000,0.000000
1.088025,11.539479,0.492851,-2.170387,50.000000,50.000000,0.000000
1.088231,11.542005,0.651231,-1.277014,50.000000,50.000000,0.000000
1.088344,11.543413,0.734377,-0.682990,50.000000,50.000000,0.000000
1.088406,11.544213,0.779155,-0.323363,50.000000,50.000000,0.000000
1.088510,11.545580,0.850953,0.316774,50.000000,50.000000,0.000000
1.088625,11.547190,0.927416,1.093723,50.000000,50.000000,0.000000
1.088783,11.549614,1.026447,2.270039,50.000000,50.000000,0.000000
1.088985,11.553176,1.141521,3.938538,50.000000,50.000000,0.000000
1.089227,11.558320,1.260919,6.151716,50.000000,50.000000,0.000000
1.089504,11.565671,1.371506,8.934476,50.000000,50.000000,0.000000
1.089813,11.575979,1.459782,12.280319,50.000000,50.000000,0.000000
1.090152,11.589981,1.512280,16.144440,50.000000,50.000000,0.000000
1.090519,11.608170,1.515899,20.437347,50.000000,50.000000,0.000000
1.090917,11.630478,1.458319,25.015079,50.000000,50.000000,0.000000
1.091346,11.655933,1.328574,29.671736,50.000000,50.000000,0.000000
