t,id,iq,wr,ud,uq,tl,te,theta
0.100179,65.244347,-336.638763,-228.912872,-5000.000000,-5000.000000,0.000000,-22.647804
12.990015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.090015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.190016,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.290016,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.390017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.490017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.590017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.690018,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.790018,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.890018,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
13.990019,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.090019,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.190020,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.290020,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.390020,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.490021,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.590021,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.690022,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.790022,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.890022,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
14.990023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.090023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.190023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.290024,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.390024,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.490025,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.590025,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.690025,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.790026,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.890026,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
15.990026,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.090027,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.190027,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.290028,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.390028,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.490028,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.590029,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.690029,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.790030,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.890030,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
16.990030,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.090031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.190031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.290031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.390032,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.490032,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.590033,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.690033,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.790033,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.890034,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
17.990034,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.090034,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.190035,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.290035,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.390036,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.490036,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.590036,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.690037,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.790037,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.890038,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
18.990038,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.090038,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.190039,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.290039,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.390039,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.490040,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.590040,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.690041,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.790041,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.890041,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
19.990042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.090042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.190042,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.290043,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.390043,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.490044,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.590044,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.690044,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.790045,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.890045,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
20.990046,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.090046,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.190046,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.290047,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.390047,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.490047,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.590048,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.690048,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.790049,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.890049,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
21.990049,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.090050,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.190050,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.290051,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.390051,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.490051,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.590052,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.690052,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.790052,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.890053,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
22.990053,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.090054,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.190054,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.290054,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.390055,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.490055,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.590055,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.690056,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.790056,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.890057,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
23.990057,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.090057,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.190058,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.290058,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.390059,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.490059,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.590059,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.690060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.790060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.890060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
24.990061,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.090061,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.190062,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.290062,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.390062,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.490063,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.590063,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.690063,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.790064,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.890064,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
25.990065,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.090065,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.190065,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.290066,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.390066,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.490067,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.590067,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.690067,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.790068,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.890068,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
26.990068,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.090069,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.190069,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.290070,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.390070,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.490070,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.590071,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.690071,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.790071,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.890072,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
27.990072,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.090073,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.190073,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.290073,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.390074,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.490074,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.590075,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.690075,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.790075,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.890076,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
28.990076,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.090076,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.190077,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.290077,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.390078,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.490078,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.590078,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.690079,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.790079,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.890079,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
29.990080,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.090080,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.190081,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.290081,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.390081,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.490082,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.590082,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.690083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.790083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.890083,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
30.990084,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.090084,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.190084,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.290085,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.390085,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.490086,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.590086,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.690086,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.790087,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.890087,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
31.990088,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.100067,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.200066,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.300064,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.400063,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.500061,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.600060,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.700058,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.800056,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
32.900055,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.000053,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.100052,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.200050,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.300049,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.400047,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.500046,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.600044,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.700043,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.800041,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
33.900040,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.000038,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.100037,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.200035,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.300034,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.400032,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.500031,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.600029,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.700027,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.800026,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
34.900024,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.000023,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.100021,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.200020,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.300018,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.400017,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.500015,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.600014,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.700012,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.800011,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
35.900009,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.000008,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.100006,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.200005,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.300003,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.400002,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.500000,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.599998,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.699997,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.799995,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.899994,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
36.999992,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.099991,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.199989,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.299988,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.399986,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.499985,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.599983,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.699982,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.799980,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.899979,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
37.999977,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.099976,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.199974,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.299973,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.399971,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.499969,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.599968,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.699966,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.799965,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.899963,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
38.999962,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.099960,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.199959,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.299957,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.399956,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.499954,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.599953,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.699951,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.799950,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.899948,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
39.999947,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.099945,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.199944,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.299942,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.399940,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.499939,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.599937,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.699936,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
40.799934,-nan,-nan,-nan,-nan,-nan,0.000000,-nan
