t,id,iq,wr,ud,uq,tl,te,theta
2.789999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2.989999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.089999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.189999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.289999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.389999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.489999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.589999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.789999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.889998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3.989998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.190001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.290000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.390000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.490000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.590000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.690000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.790000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.890000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.190000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.289999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.389999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.489999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.589999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.789999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
5.989999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.089999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.189999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.289999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.389998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.489998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.589998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.689998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.789998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.889998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
6.989998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.089998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.189998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.289998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.389997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.489997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.589997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.689997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.789997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.889997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
7.989997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.089996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.189997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.289997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.389997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.489998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.589998,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.689999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.789999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.889999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
8.990000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.090000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.190001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.290001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.390001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.490002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.590002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.690002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.790003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.890003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
9.990004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.090004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.190004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.290005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.390005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.490005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.590006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.690006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.790007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.890007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
10.990007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.090008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.190008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.290009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.390009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.490009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.590010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.690010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.790010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.890011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
11.990011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.090012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.190012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.290012,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.390013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.490013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.590014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.690014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.790014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.890015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12.990015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.090015,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.190016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.290016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.390017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.490017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.590017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.690018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.790018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.890018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
13.990019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.090019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.190020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.290020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.390020,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.490021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.590021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.690022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.790022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.890022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
14.990023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.090023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.190023,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.290024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.390024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.490025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.590025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.690025,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.790026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.890026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
15.990026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.090027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.190027,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.290028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.390028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.490028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.590029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.690029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.790030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.890030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16.990030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.090031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.190031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.290031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.390032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.490032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.590033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.690033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.790033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.890034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17.990034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.090034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.190035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.290035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.390036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.490036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.590036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.690037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.790037,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.890038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18.990038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.090038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.190039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.290039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.390039,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.490040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.590040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.690041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.790041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.890041,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19.990042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.090042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.190042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.290043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.390043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.490044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.590044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.690044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.790045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.890045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20.990046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.090046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.190046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.290047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.390047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.490047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.590048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.690048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.790049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.890049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
21.990049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.090050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.190050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.290051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.390051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.490051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.590052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.690052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.790052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.890053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22.990053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.090054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.190054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.290054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.390055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.490055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.590055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.690056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.790056,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.890057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23.990057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.090057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.190058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.290058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.390059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.490059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.590059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.690060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.790060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.890060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.990061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.090061,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.190062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.290062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.390062,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.490063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.590063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.690063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.790064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.890064,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25.990065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.090065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.190065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.290066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.390066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.490067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.590067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.690067,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.790068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.890068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26.990068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.090069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.190069,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.290070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.390070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.490070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.590071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.690071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.790071,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.890072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.990072,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.090073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.190073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.290073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.390074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.490074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.590075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.690075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.790075,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.890076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
28.990076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.090076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.190077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.290077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.390078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.490078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.590078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.690079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.790079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.890079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29.990080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.090080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.190081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.290081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.390081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.490082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.590082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.690083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.790083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.890083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30.990084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
